Tanggal,USD/IDR,Harga_Minyak
1/4/2023,0.06415,82.2
1/3/2023,0.06411,79.99
1/2/2023,0.06421,79.8
12/30/2022,0.06423,79.04
12/29/2022,0.06386,81.21
12/28/2022,0.06368,82.7
12/27/2022,0.06384,80.68
12/26/2022,0.06396,77.99
12/23/2022,0.06413,76.1
12/22/2022,0.06417,76.15
12/21/2022,0.06415,77.17
12/20/2022,0.06409,79.35
12/19/2022,0.06411,82.68
12/16/2022,0.06411,85.57
12/15/2022,0.06403,86.88
12/14/2022,0.06413,85.43
12/13/2022,0.063865,83.03
12/12/2022,0.063985,83.19
12/9/2022,0.06417,83.63
12/8/2022,0.064015,85.34
12/7/2022,0.06394,85.41
12/6/2022,0.06403,88.36
12/5/2022,0.06465,87.45
12/2/2022,0.06481,87.62
12/1/2022,0.06425,89.78
11/30/2022,0.063565,92.86
11/29/2022,0.06352,93.86
11/28/2022,0.0636,93.14
11/25/2022,0.0638,95.99
11/24/2022,0.06383,93.67
11/23/2022,0.063745,92.65
11/22/2022,0.0637,95.36
11/21/2022,0.06364,97.92
11/18/2022,0.06374,98.57
11/17/2022,0.06384,94.67
11/16/2022,0.06409,96.16
11/15/2022,0.06436,94.65
11/14/2022,0.06444,94.83
11/11/2022,0.06453,95.77
11/10/2022,0.063725,96.96
11/9/2022,0.063855,95.69
11/8/2022,0.0637,93.52
11/7/2022,0.06366,93.26
11/4/2022,0.06354,93.5
11/3/2022,0.063705,92.38
11/2/2022,0.0639,92.41
11/1/2022,0.063985,90.03
10/31/2022,0.06411,91.62
10/28/2022,0.064295,91.63
10/27/2022,0.06423,94.57
10/26/2022,0.064225,92.45
10/25/2022,0.06401,94.29
10/24/2022,0.06415,96.19
10/21/2022,0.06396,97.92
10/20/2022,0.06421,94.42
10/19/2022,0.06452,93.37
10/18/2022,0.06465,91.8
10/17/2022,0.06456,88.86
10/14/2022,0.064815,87.96
10/13/2022,0.065095,88.49
10/12/2022,0.06511,89.32
10/11/2022,0.06511,86.27
10/10/2022,0.0653,84.06
10/7/2022,0.06556,86.15
10/6/2022,0.06584,90.46
10/5/2022,0.06582,89.83
10/4/2022,0.06558,90.62
10/3/2022,0.06534,92
9/30/2022,0.065665,91.35
9/29/2022,0.065515,90.84
9/28/2022,0.065515,94.1
9/27/2022,0.06612,93.17
9/26/2022,0.0661,94
9/23/2022,0.066495,92.84
9/22/2022,0.066585,89.15
9/21/2022,0.06667,88
9/20/2022,0.06674,92.83
9/19/2022,0.06676,95.74
9/16/2022,0.06687,93.02
9/15/2022,0.06712,92.36
9/14/2022,0.067075,96.49
9/13/2022,0.06733,99.31
9/12/2022,0.06737,105.09
9/9/2022,0.067425,100.99
9/8/2022,0.06712,99.34
9/7/2022,0.06703,101.22
9/6/2022,0.06717,100.22
9/5/2022,0.0671,96.48
9/2/2022,0.06712,96.72
9/1/2022,0.06719,96.59
8/31/2022,0.06737,93.65
8/30/2022,0.06737,92.34
8/29/2022,0.06712,95.1
8/26/2022,0.06748,98.15
8/25/2022,0.06746,99.6
8/24/2022,0.06735,97.4
8/23/2022,0.06739,96.31
8/22/2022,0.067165,96.65
8/19/2022,0.06739,94.92
8/18/2022,0.067415,94.12
8/17/2022,0.06771,96.78
8/16/2022,0.06771,100.54
8/15/2022,0.067825,100.03
8/12/2022,0.06817,110.01
8/11/2022,0.06771,107.14
8/10/2022,0.067235,106.62
8/9/2022,0.067325,104.4
8/8/2022,0.06721,105.15
8/5/2022,0.06714,103.2
8/4/2022,0.06696,103.86
8/3/2022,0.06705,106.92
8/2/2022,0.06714,107.35
8/1/2022,0.06723,106.27
7/29/2022,0.067415,101.16
7/28/2022,0.06696,99.1
7/27/2022,0.06661,99.57
7/26/2022,0.066675,99.49
7/25/2022,0.06667,107.1
7/22/2022,0.066585,107.02
7/21/2022,0.06652,104.65
7/20/2022,0.06672,100.69
7/19/2022,0.06676,102.77
7/18/2022,0.066735,113.5
7/15/2022,0.066695,111.63
7/14/2022,0.066695,114.81
7/13/2022,0.06672,116.26
7/12/2022,0.06672,117.98
7/11/2022,0.066785,115.09
7/8/2022,0.066765,113.12
7/7/2022,0.06668,110.05
7/6/2022,0.066675,111.74
7/5/2022,0.06672,114.65
7/4/2022,0.06681,114.13
7/1/2022,0.06694,113.12
6/30/2022,0.06712,119.81
6/29/2022,0.06734,118.51
6/28/2022,0.06739,121.17
6/27/2022,0.06755,122.27
6/24/2022,0.06735,122.01
6/23/2022,0.06739,123.07
6/22/2022,0.067255,123.58
6/21/2022,0.06751,120.57
6/20/2022,0.067415,119.51
6/17/2022,0.06746,119.72
6/16/2022,0.06771,117.61
6/15/2022,0.067825,116.29
6/14/2022,0.068035,122.84
6/13/2022,0.06811,121.67
6/10/2022,0.06871,119.43
6/9/2022,0.068665,117.4
6/8/2022,0.068995,114.03
6/7/2022,0.06917,113.56
6/6/2022,0.06919,113.42
6/3/2022,0.06926,112.55
6/2/2022,0.069045,112.04
6/1/2022,0.068575,109.11
5/31/2022,0.068575,111.93
5/30/2022,0.068685,114.24
5/27/2022,0.0686,111.55
5/26/2022,0.068335,107.45
5/25/2022,0.068335,107.51
5/24/2022,0.06822,102.46
5/23/2022,0.068145,105.94
5/20/2022,0.068245,112.39
5/19/2022,0.06787,110.9
5/18/2022,0.06808,110.14
5/17/2022,0.068265,104.97
5/16/2022,0.06843,107.58
5/13/2022,0.06843,109.34
5/12/2022,0.0685,107.59
5/11/2022,0.06869,105.32
5/10/2022,0.06869,104.99
5/9/2022,0.06869,102.32
5/6/2022,0.068975,106.65
5/5/2022,0.068975,108.33
5/4/2022,0.068975,106.8
5/3/2022,0.068975,107.25
5/2/2022,0.068975,113.16
4/29/2022,0.068975,111.7
4/28/2022,0.068975,108.78
4/27/2022,0.06933,104.64
4/26/2022,0.069385,98.48
4/25/2022,0.069165,102.78
4/22/2022,0.069645,100.58
4/21/2022,0.069715,101.07
4/20/2022,0.069655,106.64
4/19/2022,0.06973,107.53
4/18/2022,0.069665,104.39
4/15/2022,0.069715,107.91
4/14/2022,0.069715,113.45
4/13/2022,0.069615,110.23
4/12/2022,0.06962,112.48
4/11/2022,0.069605,120.65
4/8/2022,0.069625,119.03
4/7/2022,0.06964,121.6
4/6/2022,0.06965,115.48
4/5/2022,0.0697,115.62
4/4/2022,0.06966,107.93
4/1/2022,0.069595,106.64
3/31/2022,0.069585,98.02
3/30/2022,0.069715,99.91
3/29/2022,0.069615,106.9
3/28/2022,0.06962,112.67
3/25/2022,0.069725,109.33
3/24/2022,0.069685,111.14
3/23/2022,0.0697,127.98
3/22/2022,0.06965,123.21
3/21/2022,0.06973,118.11
3/18/2022,0.069725,110.46
3/17/2022,0.069915,112.93
3/16/2022,0.06987,104.97
3/15/2022,0.069775,100.99
3/14/2022,0.069765,97.93
3/11/2022,0.069915,99.08
3/10/2022,0.070025,96.84
3/9/2022,0.069695,96.84
3/8/2022,0.06945,95.39
3/7/2022,0.069405,93.54
3/4/2022,0.0695,92.97
3/3/2022,0.069505,94.81
3/2/2022,0.069505,93.28
3/1/2022,0.06974,96.48
2/28/2022,0.0696,94.44
2/25/2022,0.0696,91.41
2/24/2022,0.069525,91.55
2/23/2022,0.06974,90.78
2/22/2022,0.069615,92.69
2/21/2022,0.06979,93.27
2/18/2022,0.069785,91.11
2/17/2022,0.06984,89.47
2/16/2022,0.070135,89.16
2/15/2022,0.069915,91.21
2/14/2022,0.06979,90.03
2/11/2022,0.069675,89.34
2/10/2022,0.06972,89.96
2/9/2022,0.069645,88.2
2/8/2022,0.069475,86.27
2/7/2022,0.069455,87.89
2/4/2022,0.06954,88.38
2/3/2022,0.06955,88.44
2/2/2022,0.069645,87.51
2/1/2022,0.06953,86.48
1/31/2022,0.06953,86.06
1/28/2022,0.0695,84.47
1/27/2022,0.069505,84.67
1/26/2022,0.06967,83.72
1/25/2022,0.06968,80.87
1/24/2022,0.06972,81.75
1/21/2022,0.06974,81.99
1/20/2022,0.06974,80.8
1/19/2022,0.06962,80
1/18/2022,0.06974,78.98
1/17/2022,0.06984,77.78
1/14/2022,0.06994,79.32
1/13/2022,0.06996,79.23
1/12/2022,0.06984,78.94
1/11/2022,0.069915,78.6
1/10/2022,0.06989,76.14
1/7/2022,0.069645,76.85
1/6/2022,0.069475,75.29
1/5/2022,0.069645,73.98
1/4/2022,0.069915,71.52
1/3/2022,0.07009,73.52
12/31/2021,0.07016,75.02
12/30/2021,0.070085,73.88
12/29/2021,0.07016,73.7
12/28/2021,0.07028,74.39
12/27/2021,0.070285,75.15
12/24/2021,0.070315,74.42
12/23/2021,0.07018,75.82
12/22/2021,0.069985,75.44
12/21/2021,0.069855,73.08
12/20/2021,0.06955,69.88
12/17/2021,0.069595,69.67
12/16/2021,0.06972,68.87
12/15/2021,0.069765,70.57
12/14/2021,0.069765,73.44
12/13/2021,0.06972,72.72
12/10/2021,0.06957,82.22
12/9/2021,0.06967,82.25
12/8/2021,0.069645,82.31
12/7/2021,0.06955,79.7
12/6/2021,0.06926,78.89
12/3/2021,0.06945,81.24
12/2/2021,0.06955,80.28
12/1/2021,0.06972,82.43
11/30/2021,0.069815,82.05
11/29/2021,0.069815,82.17
11/26/2021,0.069915,82.87
11/25/2021,0.070085,82.64
11/24/2021,0.070135,84.78
11/23/2021,0.070135,83.43
11/22/2021,0.070185,82.74
11/19/2021,0.07023,80.54
11/18/2021,0.07028,81.99
11/17/2021,0.07021,84.72
11/16/2021,0.07031,84.71
11/15/2021,0.070355,84.38
11/12/2021,0.07024,84.32
11/11/2021,0.07011,84.58
11/10/2021,0.07016,86.4
11/9/2021,0.07021,85.99
11/8/2021,0.070135,85.53
11/5/2021,0.06979,84.61
11/4/2021,0.06974,85.82
11/3/2021,0.06994,85.08
11/2/2021,0.07016,84.33
11/1/2021,0.070185,84.86
10/29/2021,0.07058,84
10/28/2021,0.070555,83.18
10/27/2021,0.070555,83.42
10/26/2021,0.070655,83.65
10/25/2021,0.07063,82.39
10/22/2021,0.070805,81.95
10/21/2021,0.070805,81.08
10/20/2021,0.07104,82.56
10/19/2021,0.07104,81.26
10/18/2021,0.070865,79.28
10/15/2021,0.07105,78.52
10/14/2021,0.07083,78.64
10/13/2021,0.07033,79.09
10/12/2021,0.07033,79.53
10/11/2021,0.07038,78.09
10/8/2021,0.070305,77.25
10/7/2021,0.070335,76.19
10/6/2021,0.07016,74.36
10/5/2021,0.070155,73.92
10/4/2021,0.07009,75.34
10/1/2021,0.06989,75.67
9/30/2021,0.069865,75.46
9/29/2021,0.06996,73.6
9/28/2021,0.07006,73.51
9/27/2021,0.07016,72.92
9/24/2021,0.070135,71.45
9/23/2021,0.07021,72.6
9/22/2021,0.07021,71.69
9/21/2021,0.07023,72.22
9/20/2021,0.07021,72.61
9/17/2021,0.07028,73.03
9/16/2021,0.07016,71.59
9/15/2021,0.07021,72.99
9/14/2021,0.070185,73.41
9/13/2021,0.07016,72.7
9/10/2021,0.070405,71.07
9/9/2021,0.07016,72.25
9/8/2021,0.07016,71.05
9/7/2021,0.070355,68.75
9/6/2021,0.070305,65.18
9/3/2021,0.07011,66.45
9/2/2021,0.07006,68.23
9/1/2021,0.07001,69.03
8/31/2021,0.070085,69.51
8/30/2021,0.06958,70.59
8/27/2021,0.069355,71.31
8/26/2021,0.069355,71.44
8/25/2021,0.06945,70.63
8/24/2021,0.069475,69.04
8/23/2021,0.06938,70.7
8/20/2021,0.06919,71.29
8/19/2021,0.06943,70.38
8/18/2021,0.06957,72.41
8/17/2021,0.069575,72.89
8/16/2021,0.069575,76.33
8/13/2021,0.0695,76.05
8/12/2021,0.069525,74.74
8/11/2021,0.069525,74.48
8/10/2021,0.069525,74.5
8/9/2021,0.06962,74.1
8/6/2021,0.06967,73.79
8/5/2021,0.06972,72.23
8/4/2021,0.069865,69.35
8/3/2021,0.06972,68.62
8/2/2021,0.06933,73.59
7/30/2021,0.06914,73.47
7/29/2021,0.069045,74.76
7/28/2021,0.06902,76.49
7/27/2021,0.068995,75.16
7/26/2021,0.069045,75.55
7/23/2021,0.068995,74.12
7/22/2021,0.069045,73.43
7/21/2021,0.06876,74.53
7/20/2021,0.06888,77.16
7/19/2021,0.06888,76.17
7/16/2021,0.06897,75.84
7/15/2021,0.069045,75.13
7/14/2021,0.069055,74.76
7/13/2021,0.069135,74.68
7/12/2021,0.068995,76.18
7/9/2021,0.06883,75.56
7/8/2021,0.068845,75.19
7/7/2021,0.069045,74.81
7/6/2021,0.069105,74.9
7/5/2021,0.06907,73.51
7/2/2021,0.068805,73.08
7/1/2021,0.06895,74.39
6/30/2021,0.06896,73.99
6/29/2021,0.069035,72.86
6/28/2021,0.069225,72.69
6/25/2021,0.06932,72.52
6/24/2021,0.069245,72.22
6/23/2021,0.069285,72.22
6/22/2021,0.06943,71.49
6/21/2021,0.06931,71.89
6/18/2021,0.06956,71.31
6/17/2021,0.069655,71.35
6/16/2021,0.07023,70.25
6/15/2021,0.070295,69.32
6/14/2021,0.070405,69.63
6/11/2021,0.070475,69.46
6/10/2021,0.070185,68.87
6/9/2021,0.070145,68.65
6/8/2021,0.07016,68.46
6/7/2021,0.0701,66.44
6/4/2021,0.06995,65.11
6/3/2021,0.069995,66.66
6/2/2021,0.070025,68.71
6/1/2021,0.070025,69.46
5/31/2021,0.070025,68.71
5/28/2021,0.069995,67.05
5/27/2021,0.069985,69.32
5/26/2021,0.06979,68.55
5/25/2021,0.06979,68.32
5/24/2021,0.069655,68.28
5/21/2021,0.069655,68.09
5/20/2021,0.06956,68.96
5/19/2021,0.07001,68.88
5/18/2021,0.07006,67.56
5/17/2021,0.07001,67.25
5/14/2021,0.07043,68.56
5/13/2021,0.07043,67.27
5/12/2021,0.07043,66.42
5/11/2021,0.07043,65.65
5/10/2021,0.07043,66.11
5/7/2021,0.069995,65.4
5/6/2021,0.06983,65.32
5/5/2021,0.069275,66.57
5/4/2021,0.069295,67.05
5/3/2021,0.0692,66.77
4/30/2021,0.069225,66.94
4/29/2021,0.0692,66.58
4/28/2021,0.06896,63.67
4/27/2021,0.069035,63.28
4/26/2021,0.069035,62.95
4/23/2021,0.068845,63.2
4/22/2021,0.068865,63.16
4/21/2021,0.068815,62.74
4/20/2021,0.06897,62.15
4/19/2021,0.068735,64.86
4/16/2021,0.068655,63.54
4/15/2021,0.06844,64.14
4/14/2021,0.068475,64.98
4/13/2021,0.068465,64.57
4/12/2021,0.068515,61.95
4/9/2021,0.068655,64.41
4/8/2021,0.068795,60.79
4/7/2021,0.068985,64.62
4/6/2021,0.068935,64.53
4/5/2021,0.06889,63.28
4/2/2021,0.068845,68
4/1/2021,0.068845,68.39
3/31/2021,0.068845,68.88
3/30/2021,0.069055,69.22
3/29/2021,0.069225,69.63
3/26/2021,0.069355,67.9
3/25/2021,0.06932,67.52
3/24/2021,0.06932,68.24
3/23/2021,0.069465,69.36
3/22/2021,0.06943,66.74
3/19/2021,0.069415,64.07
3/18/2021,0.069395,62.7
3/17/2021,0.06931,63.69
3/16/2021,0.06939,66.13
3/15/2021,0.069415,66.88
3/12/2021,0.069515,67.04
3/11/2021,0.069415,65.37
3/10/2021,0.069415,65.24
3/9/2021,0.06944,62.91
3/8/2021,0.06963,63.93
3/5/2021,0.069925,64.34
3/4/2021,0.070095,63.35
3/3/2021,0.070195,63.3
3/2/2021,0.069805,62.43
3/1/2021,0.070145,61.14
2/26/2021,0.07012,61.47
2/25/2021,0.071005,61.09
2/24/2021,0.070995,60.56
2/23/2021,0.070955,59.34
2/22/2021,0.070845,58.84
2/19/2021,0.071095,58.46
2/18/2021,0.071295,57.46
2/17/2021,0.07132,56.35
2/16/2021,0.071805,55.88
2/15/2021,0.071865,55.53
2/12/2021,0.071565,55.81
2/11/2021,0.071565,55.91
2/10/2021,0.071515,55.88
2/9/2021,0.071445,55.41
2/8/2021,0.071425,56.1
2/5/2021,0.07127,56.08
2/4/2021,0.07132,55.9
2/3/2021,0.071395,54.75
2/2/2021,0.071295,55.1
2/1/2021,0.07132,56.42
1/29/2021,0.07127,56.06
1/28/2021,0.07107,56.58
1/27/2021,0.07117,55.66
1/26/2021,0.071095,55.99
1/25/2021,0.07132,54.38
1/22/2021,0.071245,54.3
1/21/2021,0.071425,53.6
1/20/2021,0.07127,51.09
1/19/2021,0.071095,51.8
1/18/2021,0.07107,51.34
1/15/2021,0.07132,51.09
1/14/2021,0.071145,50.86
1/13/2021,0.071115,51.29
1/12/2021,0.07077,51.2
1/11/2021,0.070795,50.08
1/8/2021,0.071325,50.91
1/7/2021,0.071885,52.26
1/6/2021,0.071965,51.5
1/5/2021,0.07186,51.08
1/4/2021,0.071965,50.76
1/1/2021,0.07117,50.29
12/31/2020,0.07117,49.97
12/30/2020,0.07117,50.25
12/29/2020,0.07077,48.86
12/28/2020,0.070645,48.84
12/25/2020,0.07042,48.79
12/24/2020,0.07042,49.25
12/23/2020,0.07042,48.71
12/22/2020,0.070395,48.25
12/21/2020,0.07077,47.42
12/18/2020,0.07087,47.59
12/17/2020,0.07089,48.18
12/16/2020,0.070795,47.8
12/15/2020,0.07082,48.61
12/14/2020,0.070945,47.86
12/11/2020,0.07102,46.06
12/10/2020,0.070895,44.96
12/9/2020,0.07087,44.2
12/8/2020,0.07087,44.34
12/7/2020,0.070895,43.75
12/4/2020,0.07089,43.82
12/3/2020,0.07072,42.78
12/2/2020,0.070795,43.53
12/1/2020,0.07077,43.8
11/30/2020,0.07082,43.61
11/27/2020,0.07097,42.4
11/26/2020,0.07092,39.45
11/25/2020,0.07072,40.93
11/24/2020,0.070645,41.23
11/23/2020,0.070675,39.71
11/20/2020,0.070595,38.97
11/19/2020,0.070645,37.46
11/18/2020,0.07107,37.65
11/17/2020,0.071145,39.12
11/16/2020,0.07087,41.2
11/13/2020,0.07057,40.46
11/12/2020,0.07057,41.77
11/11/2020,0.070995,42.46
11/10/2020,0.07117,41.73
11/9/2020,0.071105,43.16
11/6/2020,0.07037,42.62
11/5/2020,0.069535,42.93
11/4/2020,0.068655,43.16
11/3/2020,0.06856,43.32
11/2/2020,0.0683,42.45
10/30/2020,0.06837,41.72
10/29/2020,0.06837,42.85
10/28/2020,0.06837,43.34
10/27/2020,0.06837,41.99
10/26/2020,0.068255,42.65
10/23/2020,0.068205,41.29
10/22/2020,0.068205,39.27
10/21/2020,0.068335,40.93
10/20/2020,0.06823,40.95
10/19/2020,0.068045,41.03
10/16/2020,0.06802,42.43
10/15/2020,0.06807,41.92
10/14/2020,0.067975,41.94
10/13/2020,0.06795,41.77
10/12/2020,0.06802,41.72
10/9/2020,0.068025,41.44
10/8/2020,0.067975,43.15
10/7/2020,0.067975,43.3
10/6/2020,0.067865,42.22
10/5/2020,0.067565,40.53
10/2/2020,0.06729,39.61
10/1/2020,0.067405,39.83
9/30/2020,0.0672,40.06
9/29/2020,0.067135,40.79
9/28/2020,0.06711,39.78
9/25/2020,0.067245,42.01
9/24/2020,0.067155,42.66
9/23/2020,0.067495,44.07
9/22/2020,0.06763,44.43
9/21/2020,0.068025,45.58
9/18/2020,0.06786,45.28
9/17/2020,0.067425,45.05
9/16/2020,0.067405,45.09
9/15/2020,0.067355,45.64
9/14/2020,0.0672,45.86
9/11/2020,0.067155,45.13
9/10/2020,0.06731,44.35
9/9/2020,0.06763,44.9
9/8/2020,0.067725,45.37
9/7/2020,0.067835,45.46
9/4/2020,0.067805,45.37
9/3/2020,0.06768,44.8
9/2/2020,0.067815,44.96
9/1/2020,0.06863,45.43
8/31/2020,0.068665,44.5
8/28/2020,0.06837,44.99
8/27/2020,0.068205,44.4
8/26/2020,0.06815,45.09
8/25/2020,0.068275,45.17
8/24/2020,0.06816,44.43
8/21/2020,0.067695,44.15
8/20/2020,0.067695,43.3
8/19/2020,0.067695,42.94
8/18/2020,0.06736,43.75
8/17/2020,0.067585,43.22
8/14/2020,0.067585,43.41
8/13/2020,0.06768,43.34
8/12/2020,0.067745,43.31
8/11/2020,0.068115,44.29
8/10/2020,0.068305,44.32
8/7/2020,0.06837,43.28
8/6/2020,0.06856,43.14
8/5/2020,0.068725,43.37
8/4/2020,0.068395,43.79
8/3/2020,0.06835,42.9
7/31/2020,0.06849,42.72
7/30/2020,0.06849,43.24
7/29/2020,0.068795,42.35
7/28/2020,0.0688,43.29
7/27/2020,0.068865,43.08
7/24/2020,0.06844,43.1
7/23/2020,0.06858,42.8
7/22/2020,0.068255,43.14
7/21/2020,0.067845,42.03
7/20/2020,0.067635,41.15
7/17/2020,0.068045,41.71
7/16/2020,0.068375,41.02
7/15/2020,0.06855,41.05
7/14/2020,0.0692,40.31
7/13/2020,0.06932,42.63
7/10/2020,0.06927,43.08
7/9/2020,0.069465,42.19
7/8/2020,0.06939,41.51
7/7/2020,0.06925,40.71
7/6/2020,0.06901,40.96
7/3/2020,0.068915,39.72
7/2/2020,0.069545,38.73
7/1/2020,0.0701,38.55
6/30/2020,0.07015,41.73
6/29/2020,0.0702,41.18
6/26/2020,0.07032,40.8
6/25/2020,0.070545,42.3
6/24/2020,0.07077,39.99
6/23/2020,0.07062,39.79
6/22/2020,0.070495,39.57
6/19/2020,0.07092,38.32
6/18/2020,0.070995,35.33
6/17/2020,0.07101,35.29
6/16/2020,0.07097,34.74
6/15/2020,0.070845,36.17
6/12/2020,0.070795,35.53
6/11/2020,0.07135,35.13
6/10/2020,0.071525,36.06
6/9/2020,0.07199,35.75
6/8/2020,0.072015,34.65
6/5/2020,0.072095,34.81
6/4/2020,0.070945,32.5
6/3/2020,0.070945,31.13
6/2/2020,0.06937,29.19
6/1/2020,0.068445,29.98
5/29/2020,0.068445,29.63
5/28/2020,0.067955,30.97
5/27/2020,0.067975,29.46
5/26/2020,0.067765,29.72
5/25/2020,0.067975,30.97
5/22/2020,0.067975,27.2
5/21/2020,0.067975,26.44
5/20/2020,0.067975,25.27
5/19/2020,0.0677,22.54
5/18/2020,0.067335,20.46
5/15/2020,0.06729,19.99
5/14/2020,0.067175,21.44
5/13/2020,0.06727,21.33
5/12/2020,0.067085,20.37
5/11/2020,0.067135,19.33
5/8/2020,0.067015,25.57
5/7/2020,0.066465,28.08
5/6/2020,0.066465,27.82
5/5/2020,0.06631,27.69
5/4/2020,0.06622,29.6
5/1/2020,0.067225,31.74
4/30/2020,0.067225,31.48
4/29/2020,0.06538,32.84
4/28/2020,0.064835,31.87
4/27/2020,0.064995,33.05
4/24/2020,0.06493,34.11
4/23/2020,0.06493,29.94
4/22/2020,0.06472,24.74
4/21/2020,0.0647,22.74
4/20/2020,0.06488,22.76
4/17/2020,0.064805,24.93
4/16/2020,0.063935,26.34
4/15/2020,0.06424,27.39
4/14/2020,0.063975,27.15
4/13/2020,0.063975,27.03
4/10/2020,0.06321,26.98
4/9/2020,0.06321,28.47
4/8/2020,0.061815,24.88
4/7/2020,0.06182,28.73
4/6/2020,0.060925,30.05
4/3/2020,0.06088,33.85
4/2/2020,0.06069,33.22
4/1/2020,0.060785,35.79
3/31/2020,0.061305,37.22
3/30/2020,0.061205,34.36
3/27/2020,0.061955,45.27
3/26/2020,0.061325,49.99
3/25/2020,0.060605,51.13
3/24/2020,0.060605,51.86
3/23/2020,0.06033,51.9
3/20/2020,0.06279,50.52
3/19/2020,0.06284,52.18
3/18/2020,0.065705,53.43
3/17/2020,0.065915,54.95
3/16/2020,0.066995,56.3
3/13/2020,0.0677,58.5
3/12/2020,0.068855,59.31
3/11/2020,0.06967,59.12
3/10/2020,0.0697,57.75
3/9/2020,0.069475,57.67
3/6/2020,0.07027,57.32
3/5/2020,0.07057,56.34
3/4/2020,0.070845,55.79
3/3/2020,0.070015,54.01
3/2/2020,0.070095,53.27
2/28/2020,0.069695,54.47
2/27/2020,0.071245,54.93
2/26/2020,0.07177,55.28
2/25/2020,0.072025,53.96
2/24/2020,0.072095,54.45
2/21/2020,0.072645,58.16
2/20/2020,0.07295,58.29
2/19/2020,0.07305,59.81
2/18/2020,0.073175,59.51
2/17/2020,0.073245,59.32
2/14/2020,0.07312,60.69
2/13/2020,0.073095,62.04
2/12/2020,0.0732,63.21
2/11/2020,0.073175,64.59
2/10/2020,0.073015,65.2
2/7/2020,0.07312,64.85
2/6/2020,0.073415,64.62
2/5/2020,0.07312,64
2/4/2020,0.072935,64.49
2/3/2020,0.072765,64.2
1/31/2020,0.07323,64.98
1/30/2020,0.073285,65.37
1/29/2020,0.07338,65.44
1/28/2020,0.07332,68.27
1/27/2020,0.073495,68.91
1/24/2020,0.07367,68.6
1/23/2020,0.073365,66.25
1/22/2020,0.073285,66
1/21/2020,0.073215,68.44
1/20/2020,0.07335,68.16
1/17/2020,0.07332,67.92
1/16/2020,0.073365,67.2
1/15/2020,0.073175,66.39
1/14/2020,0.073145,66.14
1/13/2020,0.073155,66.54
1/10/2020,0.07266,66.17
1/9/2020,0.072195,66.1
1/8/2020,0.07198,65.34
1/7/2020,0.072065,65.22
1/6/2020,0.071735,64.2
1/3/2020,0.071805,63.72
1/2/2020,0.071995,64.34
1/1/2020,0.07203,64.25
12/31/2019,0.07203,64.39
12/30/2019,0.07181,63.39
12/27/2019,0.07168,63
12/26/2019,0.071655,60.82
12/25/2019,0.07159,60.92
12/24/2019,0.07159,62.43
12/23/2019,0.07159,63.87
12/20/2019,0.07154,64.06
12/19/2019,0.0715,64.27
12/18/2019,0.071555,63.65
12/17/2019,0.071475,63.39
12/16/2019,0.071395,63.97
12/13/2019,0.0715,62.4
12/12/2019,0.071295,60.91
12/11/2019,0.071245,62.44
12/10/2019,0.071375,63.3
12/9/2019,0.071345,62.28
12/6/2019,0.071235,62.37
12/5/2019,0.071095,62.06
12/4/2019,0.070895,62.18
12/3/2019,0.070895,62.51
12/2/2019,0.070795,62.29
11/29/2019,0.070895,61.74
11/28/2019,0.070965,62.96
11/27/2019,0.070945,62.13
11/26/2019,0.070995,61.69
11/25/2019,0.071045,60.23
11/22/2019,0.070995,60.61
11/21/2019,0.07098,61.59
11/20/2019,0.070945,61.57
11/19/2019,0.070965,62.02
11/18/2019,0.071035,61.67
11/15/2019,0.071055,61.17
11/14/2019,0.070995,59.7
11/13/2019,0.07101,58.96
11/12/2019,0.071145,59.42
11/11/2019,0.071105,59.91
11/8/2019,0.07135,59.42
11/7/2019,0.07145,58.74
11/6/2019,0.071345,59.35
11/5/2019,0.07159,60.51
11/4/2019,0.071345,59.1
11/1/2019,0.071245,58.32
10/31/2019,0.071235,58.24
10/30/2019,0.071285,58.35
10/29/2019,0.071295,58.37
10/28/2019,0.071295,57.71
10/25/2019,0.071245,57.69
10/24/2019,0.071125,58.89
10/23/2019,0.07128,60.78
10/22/2019,0.07122,61.91
10/21/2019,0.071025,62.74
10/18/2019,0.070695,62.39
10/17/2019,0.070675,63.1
10/16/2019,0.070575,64.77
10/15/2019,0.070595,64.28
10/14/2019,0.07072,64.4
10/11/2019,0.070775,63.6
10/10/2019,0.07066,64.55
10/9/2019,0.070565,69.02
10/8/2019,0.070645,60.22
10/7/2019,0.070605,60.38
10/4/2019,0.070745,60.81
10/3/2019,0.070555,62.38
10/2/2019,0.070445,62.59
10/1/2019,0.070355,61.54
9/30/2019,0.070445,60.95
9/27/2019,0.070595,60.7
9/26/2019,0.07053,58.26
9/25/2019,0.070665,58.66
9/24/2019,0.070855,60.43
9/23/2019,0.070995,61.08
9/20/2019,0.071145,60.49
9/19/2019,0.071115,59.51
9/18/2019,0.071115,58.7
9/17/2019,0.070945,59.34
9/16/2019,0.07122,59.92
9/13/2019,0.071605,60.3
9/12/2019,0.071475,60.03
9/11/2019,0.071115,59.74
9/10/2019,0.071165,58.64
9/9/2019,0.07127,58.23
9/6/2019,0.070945,59.48
9/5/2019,0.070665,61.3
9/4/2019,0.070655,58.57
9/3/2019,0.070295,58.53
9/2/2019,0.07045,57.38
8/30/2019,0.070495,56.23
